"ResFreq [GHz]","ResFreq2 [GHz]","Freq [GHz]","dB(S(1,1)) []"
300,282.5,256.25,-0.339464187469594
300,282.5,256.875,-0.344823879317832
300,282.5,257.5,-0.35035237114085
300,282.5,258.125,-0.35605669103043
300,282.5,258.75,-0.361944218857123
300,282.5,259.375,-0.368022706619156
300,282.5,260,-0.37430030010843
300,282.5,260.625,-0.380785561986205
300,282.5,261.25,-0.387487496367746
300,282.5,261.875,-0.394415575022666
300,282.5,262.5,-0.401579765305444
300,282.5,263.125,-0.408990559939103
300,282.5,263.75,-0.416659008783907
300,282.5,264.375,-0.424596752732741
300,282.5,265,-0.432816059884981
300,282.5,265.625,-0.441329864161675
300,282.5,266.25,-0.450151806536571
300,282.5,266.875,-0.459296279069843
300,282.5,267.5,-0.468778471944531
300,282.5,268.125,-0.478614423719526
300,282.5,268.75,-0.488821075027421
300,282.5,269.375,-0.499416325960798
300,282.5,270,-0.510419097406159
300,282.5,270.625,-0.521849396600993
300,282.5,271.25,-0.533728387205937
300,282.5,271.875,-0.546078464200536
300,282.5,272.5,-0.558923333927449
300,282.5,273.125,-0.572288099625642
300,282.5,273.75,-0.586199352807585
300,282.5,274.375,-0.600685270848159
300,282.5,275,-0.615775721162776
300,282.5,275.625,-0.631502372358228
300,282.5,276.25,-0.647898812740425
300,282.5,276.875,-0.665000676556608
300,282.5,277.5,-0.682845778333635
300,282.5,278.125,-0.701474255645766
300,282.5,278.75,-0.72092872060129
300,282.5,279.375,-0.741254420273226
300,282.5,280,-0.762499406209857
300,282.5,280.625,-0.78471471303939
300,282.5,281.25,-0.807954546021965
300,282.5,281.875,-0.832276477191825
300,282.5,282.5,-0.85774164946136
300,282.5,283.125,-0.884414987713385
300,282.5,283.75,-0.912365415471648
300,282.5,284.375,-0.941666075193358
300,282.5,285,-0.972394549547986
300,282.5,285.625,-1.0046330802071
300,282.5,286.25,-1.03846877963902
300,282.5,286.875,-1.07399383014262
300,282.5,287.5,-1.11130566282449
300,282.5,288.125,-1.15050710737417
300,282.5,288.75,-1.19170650126766
300,282.5,289.375,-1.23501774436733
300,282.5,290,-1.28056028171786
300,282.5,290.625,-1.32845899358683
300,282.5,291.25,-1.37884396738544
300,282.5,291.875,-1.43185012094776
300,282.5,292.5,-1.48761664066858
300,282.5,293.125,-1.54628619113377
300,282.5,293.75,-1.60800384508204
300,282.5,294.375,-1.67291567381408
300,282.5,295,-1.74116692858349
300,282.5,295.625,-1.81289973324001
300,282.5,296.25,-1.88825019777942
300,282.5,296.875,-1.96734485204016
300,282.5,297.5,-2.05029628943658
300,282.5,298.125,-2.13719790361713
300,282.5,298.75,-2.22811759811721
300,282.5,299.375,-2.32309035298497
300,282.5,300,-2.42210954640856
300,282.5,300.625,-2.52511695799604
300,282.5,301.25,-2.6319914290952
300,282.5,301.875,-2.74253623099295
300,282.5,302.5,-2.85646530137228
300,282.5,303.125,-2.9733886604569
300,282.5,303.75,-3.09279751698656
300,282.5,304.375,-3.21404982318623
300,282.5,305,-3.33635733309023
300,282.5,305.625,-3.45877554464617
300,282.5,306.25,-3.58019823132689
300,282.5,306.875,-3.69935854073822
300,282.5,307.5,-3.81483877951556
300,282.5,308.125,-3.92509091865824
300,282.5,308.75,-4.02846943620972
300,282.5,309.375,-4.12327727647806
300,282.5,310,-4.2078244125596
300,282.5,310.625,-4.28049681486336
300,282.5,311.25,-4.33983174709957
300,282.5,311.875,-4.38459356184255
300,282.5,312.5,-4.41384296632087
300,282.5,313.125,-4.42699247526631
300,282.5,313.75,-4.42384170886435
300,282.5,314.375,-4.40458830667001
300,282.5,315,-4.36981317668909
300,282.5,315.625,-4.32044200367815
300,282.5,316.25,-4.2576877462238
300,282.5,316.875,-4.18298072333994
300,282.5,317.5,-4.09789356194371
300,282.5,318.125,-4.00406779222671
300,282.5,318.75,-3.90314753188214
300,282.5,319.375,-3.79672390553103
300,282.5,320,-3.68629200377301
300,282.5,320.625,-3.57322059554359
300,282.5,321.25,-3.45873362918173
300,282.5,321.875,-3.3439018283794
300,282.5,322.5,-3.22964235872453
300,282.5,323.125,-3.1167245144383
300,282.5,323.75,-3.00577954914766
300,282.5,324.375,-2.89731305723357
300,282.5,325,-2.79171863346111
300,282.5,325.625,-2.68929185147289
300,282.5,326.25,-2.59024387950622
300,282.5,326.875,-2.49471428246159
300,282.5,327.5,-2.40278274118713
300,282.5,328.125,-2.31447955630522
300,282.5,328.75,-2.22979490164211
300,282.5,329.375,-2.14868685871497
300,282.5,330,-2.07108830586818
300,282.5,330.625,-1.99691275973738
300,282.5,331.25,-1.92605927788174
300,282.5,331.875,-1.85841653370363
300,282.5,332.5,-1.79386617125052
300,282.5,333.125,-1.73228554043438
300,282.5,333.75,-1.67354990422826
300,282.5,334.375,-1.61753419962907
300,282.5,335,-1.56411442435184
300,282.5,335.625,-1.51316871181323
300,282.5,336.25,-1.4645781482445
300,282.5,336.875,-1.41822737788395
300,282.5,337.5,-1.37400503518386
300,282.5,338.125,-1.3318040368145
300,282.5,338.75,-1.29152176091223
300,282.5,339.375,-1.25306013643181
300,282.5,340,-1.21632566154979
300,282.5,340.625,-1.18122936674789
300,282.5,341.25,-1.14768673540759
300,282.5,341.875,-1.11561759239953
300,282.5,342.5,-1.08494596918904
300,282.5,343.125,-1.05559995234638
300,282.5,343.75,-1.02751152099567
300,282.5,344.375,-1.00061637761745
300,282.5,345,-0.974853775697477
300,282.5,345.625,-0.950166346958152
300,282.5,346.25,-0.926499930289646
300,282.5,346.875,-0.903803403993839
300,282.5,347.5,-0.882028522544887
300,282.5,348.125,-0.861129758739587
300,282.5,348.75,-0.841064151845278
300,282.5,349.375,-0.821791162140717
300,282.5,350,-0.803272532076905
300,282.5,350.625,-0.785472154152705
300,282.5,351.25,-0.768355945496739
300,282.5,351.875,-0.751891729067931
300,282.5,352.5,-0.736049121327245
300,282.5,353.125,-0.720799426188927
300,282.5,353.75,-0.706115535027999
300,282.5,354.375,-0.691971832499055
300,282.5,355,-0.678344107908211
300,282.5,355.625,-0.665209471872507
300,282.5,356.25,-0.652546277999131
300,282.5,356.875,-0.640334049318222
300,282.5,357.5,-0.628553409207693
300,282.5,358.125,-0.617186016555115
300,282.5,358.75,-0.606214504910096
300,282.5,359.375,-0.595622425389943
300,282.5,360,-0.585394193111673
300,282.5,360.625,-0.575515036933961
300,282.5,361.25,-0.565970952303477
300,282.5,361.875,-0.556748657010964
300,282.5,362.5,-0.547835549672961
300,282.5,363.125,-0.53921967076588
300,282.5,363.75,-0.530889666048952
300,282.5,364.375,-0.522834752222754
300,282.5,365,-0.51504468467924
300,282.5,365.625,-0.507509727208264
300,282.5,366.25,-0.500220623534152
300,282.5,366.875,-0.493168570564065
300,282.5,367.5,-0.486345193237404
300,282.5,368.125,-0.479742520872983
300,282.5,368.75,-0.47335296491731
300,282.5,369.375,-0.467169298003838
300,282.5,370,-0.461184634239089
300,282.5,370.625,-0.45539241063704
300,282.5,371.25,-0.449786369628631
300,282.5,371.875,-0.444360542578062
300,282.5,372.5,-0.439109234242196
300,282.5,373.125,-0.434027008113717
300,282.5,373.75,-0.429108672592626
300,282.5,374.375,-0.424349267934603
300,282.5,375,-0.41974405392799
300,290,125,-0.0923475228174481
300,290,125.625,-0.0926685049686428
300,290,126.25,-0.0929912834135383
300,290,126.875,-0.0933158678171621
300,290,127.5,-0.0936422681795485
300,290,128.125,-0.0939704948428775
300,290,128.75,-0.0943005584987502
300,290,129.375,-0.0946324701957247
300,290,130,-0.0949662413469798
300,290,130.625,-0.0953018837382043
300,290,131.25,-0.0956394095356948
300,290,131.875,-0.0959788312946534
300,290,132.5,-0.0963201619676896
300,290,133.125,-0.0966634149135499
300,290,133.75,-0.0970086039060748
300,290,134.375,-0.0973557431433779
300,290,135,-0.0977048472572495
300,290,135.625,-0.0980559313228251
300,290,136.25,-0.0984090108684828
300,290,136.875,-0.0987641018859982
300,290,137.5,-0.0991212208409595
300,290,138.125,-0.099480384683454
300,290,138.75,-0.0998416108590232
300,290,139.375,-0.100204917319909
300,290,140,-0.10057032253656
300,290,140.625,-0.10093784550949
300,290,141.25,-0.101307505781382
300,290,141.875,-0.101679323449542
300,290,142.5,-0.10205331917867
300,290,143.125,-0.10242951421395
300,290,143.75,-0.102807930394495
300,290,144.375,-0.10318859016714
300,290,145,-0.103571516600582
300,290,145.625,-0.103956733399907
300,290,146.25,-0.104344264921496
300,290,146.875,-0.104734136188316
300,290,147.5,-0.105126372905615
300,290,148.125,-0.105521001477051
300,290,148.75,-0.10591804902121
300,290,149.375,-0.106317543388618
300,290,150,-0.106719513179151
300,290,150.625,-0.107123987759959
300,290,151.25,-0.10753099728384
300,290,151.875,-0.107940572708125
300,290,152.5,-0.108352745814062
300,290,153.125,-0.108767549226745
300,290,153.75,-0.109185016435561
300,290,154.375,-0.109605181815216
300,290,155,-0.110028080647325
300,290,155.625,-0.110453749142598
300,290,156.25,-0.110882224463644
300,290,156.875,-0.111313544748402
300,290,157.5,-0.111747749134211
300,290,158.125,-0.112184877782584
300,290,158.75,-0.11262497190463
300,290,159.375,-0.113068073787234
300,290,160,-0.113514226819946
300,290,160.625,-0.113963475522633
300,290,161.25,-0.114415865573948
300,290,161.875,-0.114871443840547
300,290,162.5,-0.11533025840722
300,290,163.125,-0.115792358607818
300,290,163.75,-0.116257795057123
300,290,164.375,-0.116726619683603
300,290,165,-0.117198885763146
300,290,165.625,-0.117674647953764
300,290,166.25,-0.118153962331311
300,290,166.875,-0.11863688642627
300,290,167.5,-0.1191234792616
300,290,168.125,-0.119613801391724
300,290,168.75,-0.120107914942666
300,290,169.375,-0.120605883653409
300,290,170,-0.121107772918454
300,290,170.625,-0.121613649831701
300,290,171.25,-0.122123583231639
300,290,171.875,-0.122637643747903
300,290,172.5,-0.123155903849277
300,290,173.125,-0.123678437893127
300,290,173.75,-0.124205322176402
300,290,174.375,-0.124736634988165
300,290,175,-0.125272456663797
300,290,175.625,-0.125812869640846
300,290,176.25,-0.126357958516667
300,290,176.875,-0.126907810107834
300,290,177.5,-0.127462513511464
300,290,178.125,-0.128022160168454
300,290,178.75,-0.128586843928749
300,290,179.375,-0.129156661118692
300,290,180,-0.129731710610541
300,290,180.625,-0.130312093894222
300,290,181.25,-0.130897915151419
300,290,181.875,-0.131489281332057
300,290,182.5,-0.132086302233305
300,290,183.125,-0.132689090581166
300,290,183.75,-0.133297762114754
300,290,184.375,-0.133912435673375
300,290,185,-0.134533233286506
300,290,185.625,-0.135160280266759
300,290,186.25,-0.13579370530601
300,290,186.875,-0.136433640574748
300,290,187.5,-0.137080221824787
300,290,188.125,-0.137733588495494
300,290,188.75,-0.138393883823656
300,290,189.375,-0.139061254957092
300,290,190,-0.139735853072243
300,290,190.625,-0.140417833495794
300,290,191.25,-0.141107355830567
300,290,191.875,-0.141804584085828
300,290,192.5,-0.142509686812156
300,290,193.125,-0.143222837241115
300,290,193.75,-0.143944213429874
300,290,194.375,-0.144673998410994
300,290,195,-0.145412380347611
300,290,195.625,-0.146159552694185
300,290,196.25,-0.146915714363099
300,290,196.875,-0.147681069897333
300,290,197.5,-0.14845582964943
300,290,198.125,-0.149240209967081
300,290,198.75,-0.150034433385553
300,290,199.375,-0.150838728827256
300,290,200,-0.1516533318088
300,290,200.625,-0.152478484655782
300,290,201.25,-0.153314436725708
300,290,201.875,-0.154161444639345
300,290,202.5,-0.1550197725209
300,290,203.125,-0.1558896922474
300,290,203.75,-0.156771483707669
300,290,204.375,-0.157665435071335
300,290,205,-0.158571843068284
300,290,205.625,-0.159491013279061
300,290,206.25,-0.160423260436681
300,290,206.875,-0.161368908740356
300,290,207.5,-0.162328292181692
300,290,208.125,-0.163301754883924
300,290,208.75,-0.164289651454736
300,290,209.375,-0.165292347353356
300,290,210,-0.16631021927253
300,290,210.625,-0.167343655536068
300,290,211.25,-0.168393056512723
300,290,211.875,-0.169458835047113
300,290,212.5,-0.170541416908507
300,290,213.125,-0.171641241258352
300,290,213.75,-0.172758761137356
300,290,214.375,-0.173894443973133
300,290,215,-0.175048772109345
300,290,215.625,-0.176222243357402
300,290,216.25,-0.177415371571805
300,290,216.875,-0.178628687250285
300,290,217.5,-0.179862738159944
300,290,218.125,-0.181118089990696
300,290,218.75,-0.182395327037343
300,290,219.375,-0.183695052911728
300,290,220,-0.185017891286429
300,290,220.625,-0.186364486671664
300,290,221.25,-0.187735505226991
300,290,221.875,-0.18913163560965
300,290,222.5,-0.190553589861359
300,290,223.125,-0.192002104335638
300,290,223.75,-0.193477940667615
300,290,224.375,-0.194981886788686
300,290,225,-0.196514757988259
300,290,225.625,-0.198077398025094
300,290,226.25,-0.19967068029092
300,290,226.875,-0.201295509028998
300,290,227.5,-0.202952820610726
300,290,228.125,-0.204643584873241
300,290,228.75,-0.206368806521483
300,290,229.375,-0.20812952659812
300,290,230,-0.209926824025106
300,290,230.625,-0.211761817220839
300,290,231.25,-0.213635665797037
300,290,231.875,-0.215549572339857
300,290,232.5,-0.217504784279967
300,290,233.125,-0.219502595856542
300,290,233.75,-0.221544350180586
300,290,234.375,-0.223631441403211
300,290,235,-0.225765316994899
300,290,235.625,-0.227947480142192
300,290,236.25,-0.230179492268617
300,290,236.875,-0.232462975687085
300,290,237.5,-0.23479961639158
300,290,238.125,-0.237191166996253
300,290,238.75,-0.239639449830837
300,290,239.375,-0.242146360201615
300,290,240,-0.244713869828019
300,290,240.625,-0.247344030465411
300,290,241.25,-0.250038977725479
300,290,241.875,-0.252800935106275
300,290,242.5,-0.255632218244914
300,290,243.125,-0.258535239406666
300,290,243.75,-0.261512512225256
300,290,244.375,-0.264566656710098
300,290,245,-0.267700404537324
300,290,245.625,-0.270916604642655
300,290,246.25,-0.274218229135343
300,290,246.875,-0.277608379553847
300,290,247.5,-0.281090293485305
300,290,248.125,-0.284667351572435
300,290,248.75,-0.288343084933164
300,290,249.375,-0.292121183020138
300,290,250,-0.296005501949103
300,290,250.625,-0.300000073327366
300,290,251.25,-0.304109113615694
300,290,251.875,-0.308337034059416
300,290,252.5,-0.31268845122724
300,290,253.125,-0.317168198198876
300,290,253.75,-0.321781336445768
300,290,254.375,-0.326533168452367
300,290,255,-0.33142925112892
300,290,255.625,-0.336475410070464
300,290,256.25,-0.341677754720796
300,290,256.875,-0.34704269450455
300,290,257.5,-0.352576955995101
300,290,258.125,-0.358287601191153
300,290,258.75,-0.364182046980188
300,290,259.375,-0.370268085872788
300,290,260,-0.376553908098043
300,290,260.625,-0.383048125156968
300,290,261.25,-0.389759794937961
300,290,261.875,-0.396698448505991
300,290,262.5,-0.403874118685447
300,290,263.125,-0.411297370565222
300,290,263.75,-0.418979334063951
300,290,264.375,-0.426931738703302
300,290,265,-0.435166950747555
300,290,265.625,-0.443698012879006
300,290,266.25,-0.452538686590305
300,290,266.875,-0.46170349748735
300,290,267.5,-0.471207783709055
300,290,268.125,-0.481067747683927
300,290,268.75,-0.491300511457217
300,290,269.375,-0.501924175836629
300,290,270,-0.512957883619115
300,290,270.625,-0.524421887175832
300,290,271.25,-0.536337620686619
300,290,271.875,-0.548727777329271
300,290,272.5,-0.561616391741824
300,290,273.125,-0.575028928087602
300,290,273.75,-0.588992374062367
300,290,274.375,-0.603535341189674
300,290,275,-0.618688171753337
300,290,275.625,-0.634483052713934
300,290,276.25,-0.650954136947602
300,290,276.875,-0.668137672128263
300,290,277.5,-0.68607213754673
300,290,278.125,-0.70479838911875
300,290,278.75,-0.724359812775932
300,290,279.375,-0.74480248635389
300,290,280,-0.766175349986487
300,290,280.625,-0.788530384876706
300,290,281.25,-0.81192280013679
300,290,281.875,-0.836411227163013
300,290,282.5,-0.862057920723518
300,290,283.125,-0.888928965577457
300,290,283.75,-0.917094486994673
300,290,284.375,-0.946628862988749
300,290,285,-0.977610935389387
300,290,285.625,-1.01012421603709
300,290,286.25,-1.044257083352
300,290,286.875,-1.08010296327297
300,290,287.5,-1.11776048703967
300,290,288.125,-1.15733361645052
300,290,288.75,-1.19893172501499
300,290,289.375,-1.24266962076772
300,290,290,-1.28866749335074
300,290,290.625,-1.33705076422413
300,290,291.25,-1.3879498144497
300,290,291.875,-1.44149955932736
300,290,292.5,-1.4978388331691
300,290,293.125,-1.55710954060966
300,290,293.75,-1.61945552303635
300,290,294.375,-1.68502107998584
300,290,295,-1.75394907578309
300,290,295.625,-1.82637855148588
300,290,296.25,-1.90244175170361
300,290,296.875,-1.98226046567566
300,290,297.5,-2.06594157303272
300,290,298.125,-2.15357167827267
300,290,298.75,-2.24521071607097
300,290,299.375,-2.34088441475042
300,290,300,-2.44057552106779
300,290,300.625,-2.5442137204699
300,290,301.25,-2.65166423875185
300,290,301.875,-2.76271519025667
300,290,302.5,-2.87706385170159
300,290,303.125,-2.99430219660653
300,290,303.75,-3.11390222880046
300,290,304.375,-3.23520190638015
300,290,305,-3.35739274431807
300,290,305.625,-3.47951050744776
300,290,306.25,-3.60043072176954
300,290,306.875,-3.71887098552429
300,290,307.5,-3.83340217370819
300,290,308.125,-3.94247050303513
300,290,308.75,-4.04443195603151
300,290,309.375,-4.13759967144335
300,290,310,-4.22030357123337
300,290,310.625,-4.29095979139673
300,290,311.25,-4.34814562574326
300,290,311.875,-4.39067401862531
300,290,312.5,-4.41766056839871
300,290,313.125,-4.42857590854434
300,290,313.75,-4.42327743001529
